airfoil_id,polar_id,Re,max_thickness,x_at_max_thickness,max_camber,x_at_max_camber,max_cl,alpha_at_max_cl,sharpness_rating,radius_rating
ag24-il,xf-ag24-il-100000,100000.0,0.084134,0.26,0.062254,0.301,1.1952,10.0,87.32711744415491,12.672882555845094
ag24-il,xf-ag24-il-1000000,1000000.0,0.084134,0.26,0.062254,0.301,1.4195,11.75,87.32711744415491,12.672882555845094
ag24-il,xf-ag24-il-200000,200000.0,0.084134,0.26,0.062254,0.301,1.2297,10.5,87.32711744415491,12.672882555845094
ag24-il,xf-ag24-il-50000,50000.0,0.084134,0.26,0.062254,0.301,1.1407,9.25,87.32711744415491,12.672882555845094
ag24-il,xf-ag24-il-500000,500000.0,0.084134,0.26,0.062254,0.301,1.302,11.0,87.32711744415491,12.672882555845094
ag25-il,xf-ag25-il-100000,100000.0,0.075801,0.26,0.05969,0.329,1.1859,9.75,88.58229525975689,11.41770474024311
ag25-il,xf-ag25-il-1000000,1000000.0,0.075801,0.26,0.05969,0.329,1.3729,11.25,88.58229525975689,11.41770474024311
ag25-il,xf-ag25-il-200000,200000.0,0.075801,0.26,0.05969,0.329,1.228,10.25,88.58229525975689,11.41770474024311
ag25-il,xf-ag25-il-50000,50000.0,0.075801,0.26,0.05969,0.329,1.1386,8.75,88.58229525975689,11.41770474024311
ag25-il,xf-ag25-il-500000,500000.0,0.075801,0.26,0.05969,0.329,1.3152,11.0,88.58229525975689,11.41770474024311
ag26-il,xf-ag26-il-100000,100000.0,0.068428,0.247,0.057095,0.289,1.193,9.5,89.69287080691079,10.307129193089215
ag26-il,xf-ag26-il-1000000,1000000.0,0.068428,0.247,0.057095,0.289,1.3875,11.25,89.69287080691079,10.307129193089215
ag26-il,xf-ag26-il-200000,200000.0,0.068428,0.247,0.057095,0.289,1.2356,10.25,89.69287080691079,10.307129193089215
ag26-il,xf-ag26-il-50000,50000.0,0.068428,0.247,0.057095,0.289,1.1306,8.75,89.69287080691079,10.307129193089215
ag26-il,xf-ag26-il-500000,500000.0,0.068428,0.247,0.057095,0.289,1.3351,11.0,89.69287080691079,10.307129193089215
ag27-il,xf-ag27-il-100000,100000.0,0.017419,0.008,0.054708,0.318,1.1831,9.25,97.37622196448207,2.623778035517932
ag27-il,xf-ag27-il-1000000,1000000.0,0.017419,0.008,0.054708,0.318,1.4272,11.5,97.37622196448207,2.623778035517932
ag27-il,xf-ag27-il-200000,200000.0,0.017419,0.008,0.054708,0.318,1.2398,9.75,97.37622196448207,2.623778035517932
ag27-il,xf-ag27-il-50000,50000.0,0.017419,0.008,0.054708,0.318,1.1221,8.75,97.37622196448207,2.623778035517932
ag27-il,xf-ag27-il-500000,500000.0,0.017419,0.008,0.054708,0.318,1.3413,11.0,97.37622196448207,2.623778035517932
ag35-il,xf-ag35-il-100000,100000.0,0.062457,0.604,0.087271,0.279,1.235,9.25,90.59226679118528,9.407733208814712
ag35-il,xf-ag35-il-1000000,1000000.0,0.062457,0.604,0.087271,0.279,1.4513,12.0,90.59226679118528,9.407733208814712
ag35-il,xf-ag35-il-200000,200000.0,0.062457,0.604,0.087271,0.279,1.2733,10.25,90.59226679118528,9.407733208814712
ag35-il,xf-ag35-il-50000,50000.0,0.062457,0.604,0.087271,0.279,1.1678,8.25,90.59226679118528,9.407733208814712
ag35-il,xf-ag35-il-500000,500000.0,0.062457,0.604,0.087271,0.279,1.3465,11.5,90.59226679118528,9.407733208814712
